08/01/2015,Ronk. (greenpt.),Late - 8 mins
08/01/2015,Port Jefferson,Late - 11 mins
08/01/2015,Hunt. Hicks.,Late - 9 mins
08/01/2015,Babylon,Late - 13 mins
08/01/2015,Ronk. (greenpt.),Late - 8 mins
08/01/2015,Long Beach,Late - 12 mins
08/01/2015,Long Beach,Late - 6 mins
08/01/2015,Babylon,Late - 7 mins
08/01/2015,Hunt. Hicks.,Late - 6 mins
08/01/2015,Port Washington,Late - 7 mins
08/01/2015,Ronk. (greenpt.),Late - 8 mins
08/01/2015,Port Washington,Late - 9 mins
08/01/2015,Babylon,Late - 6 mins
08/01/2015,Montauk,Late - 25 mins
08/01/2015,Long Beach,Late - 10 mins
08/01/2015,Babylon,Late - 8 mins
08/01/2015,Port Washington,Late - 9 mins
08/01/2015,Ronk. (greenpt.),Late - 33 mins
08/01/2015,Hunt. Hicks.,Late - 27 mins
08/01/2015,Babylon,Late - 8 mins
08/01/2015,Hunt. Hicks.,Late - 6 mins
08/01/2015,Babylon,Late - 8 mins
08/01/2015,Long Beach,Late - 7 mins
08/01/2015,Hunt. Hicks.,Late - 6 mins
08/01/2015,Port Washington,Late - 6 mins
08/01/2015,Ronk. (greenpt.),Late - 8 mins
08/01/2015,Hunt. Hicks.,Late - 7 mins
08/01/2015,Port Washington,Late - 10 mins
08/01/2015,Babylon,Late - 8 mins
08/01/2015,Long Beach,Late - 11 mins
08/01/2015,Babylon,Late - 7 mins
08/01/2015,Hunt. Hicks.,Late - 6 mins
08/01/2015,Port Washington,Late - 14 mins
08/01/2015,Ronk. (greenpt.),Late - 6 mins
08/01/2015,Babylon,Late - 9 mins
08/01/2015,Port Washington,Late - 12 mins
08/01/2015,Babylon,Late - 7 mins
08/01/2015,Long Beach,Late - 9 mins
08/01/2015,Babylon,Late - 6 mins
08/01/2015,Hunt. Hicks.,Late - 7 mins
08/01/2015,Port Washington,Late - 10 mins
08/01/2015,Port Washington,Late - 6 mins
08/01/2015,Montauk,Late - 10 mins
08/01/2015,Port Washington,Late - 7 mins
08/01/2015,Babylon,Late - 10 mins
08/01/2015,Hunt. Hicks.,Late - 9 mins
08/01/2015,Port Washington,Late - 27 mins
08/01/2015,Ronk. (greenpt.),Late - 10 mins
08/01/2015,Port Washington,Late - 15 mins
